2,1,52,2,2,1,93,Angazhimi I permbaruesve privat per inkasimin e gjobave komunale,18.04.18,11.04.18,18.04.18,19.04.18,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Kaltrina Dalipi
1,1,53,1,2,1,36,Furnizimi me toner per nevojat e Komunes se Prishtines  ,05.04.18,11.04.18,05.04.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Nexhmi Mekolli
1,1,54,5,2,1,45,Zgjerimi dhe modernizimi I rrjetit te ndriqimit Publik,17.04.18,11.04.18,18.04.18,18.04.18,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Kaltrina Dalipi
,,55,5,2,1,,Vendosja e shtyllave antiparking per lirimin e hapesirave publike dhe gjelbruese,11.04.18,11.04.18,11.04.18,,n/a,n/a,,,,,,,,n/a,,,0,"75,000.00 €",1,1,1,n/a,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Verona Sekiraqa
1,1,56,5,2,1,45,"Ndërtimi i rrugëve Evlija Çelebi, Luan Qelaj dhe Halil Ademaj",23.04.18,20.04.18,20.04.18,,,,,,,,,,,,,, ,"144,250.90 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Flamur Sallahu
2,1,57,2,3,6,,Sanimi I rreshqitjeve te dheut ,16.04.18,16.04.18,18.04.18,24.04.18,,,07.05.18,,,,,,,,,,,"9,988.00 €",,,,,,,,30,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Valmire Mustafa
2,1,58,2,6,3,,Pastrimi i ambienteve të trashëgimisë në objektin e ish-konsullatës dhe objektet përcjellëse,26.04.18,,,30.04.18,,,07.05.18,17,4,18.05.18,,,,,24.05.18,,,"9,420.00 €",1,1,1,,1,,04.06.18,30 ditë,," 5,880.00 ",,,,"5,880.00 €",,,,,,,,0.00 €,Arsimi,Flamur Sallahu
,,59,1,2,1,,Paisje per DKRS-në dhe institucionet kulturore ,24.04.18,25.04.18,02.05.18,04.05.18,N/A,,,,,,,,,,,,,"24,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,kultur ,Shehide Jashari
1,1,60,2,2,1,93,Ofrimi I shërbimeve për organizime dhe maniifestime kulturore,26.04.18,26.04.18,07.05.18,16.05.18,n/a,,,,,,,,,,,,,"98,665.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Kulturë,Kaltrina Dalipi
,,61,5,1,2,45,Asfaltimi i rruges Matiqan-Butovc-Kolovice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,,
,1,62,2,1,5,93,Sigurimi fizik I objekteve Komunale ,08.05.18,08.05.18,08.05.18,12.05.18,,,15.05.18,4,4,16.05.18,0,17.05.18,18.05.18,,,,,"150,000.00 €",,,,,,,22.05.18,3 muaj,," 108,345.00 ",,,,"108,345.00 €",,,,,,,,0.00 €,Administrata,Nexhmi Mekolli
,,63,1,2,1,22,Furnizimi me libra për Drejtorin e Kulturës  ,10.05.18,25.04.18,10.05.18,22.05.18,,,19.06.18,,,,,,,,,,,"50,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Valmire Mustafa
,1,64,5,2,1,45,"Çvendosja vertikale e gypit metalik të sisitemit të ujitjes ""Iber Lepenc""në Kalabri",30.04.18,08.05.18,14.05.18,16.05.18,N/A,,,,,,,,,,,,,"24,346.10 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Shehide Jashari
,1,65,1,2,1,36,Furnizim me material shpenzues per sherbime laboratorike dhe RO- kabineti,16.04.18,17.04.18,,22.05.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,,
1,,66,5,2,1,45,Renovimi i objekteve te trashegimise kulturore,17.05.18,17.05.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Kulturë,Verona Sekiraqa
