2,125,2,3,6,92,organizimi i manifestimit per 4 korrikun - Dita e Amerikes,02.07.2013,"5,500.00","5,400.00",0,Studio Art Helix,Prizren,1,1,1
2,126,1,2,1,92,Furnizimi me material te zyres per nevojat e Komunes-Pjesa e pare,13.09.2013,"16,666.00","18,105.60",0,Grafo Loni,Prishtine,1,1,1
2,126,1,2,1,92,Furnizimi me material te zyres per nevojat e Komunes-Pjesa e trete,13.09.2013,"16,666.00","10,944.13",0,KGT,Prishtine,1,1,1
2,127,1,3,6,32,"Furnizimi dhe instalimi i rrjetit telefonik, inetrnetit, sistemit kunder zjarrit",11.07.2013,"10,000.00","8,922.70",0,Konstruktori,Prishtinë,1,1,1
2,128,2,3,6,92,Organizimi i manifestimit per programin - Vera ne Prishtine,11.07.2013,"9,300.00","9,250.00",0,AMC,Prishtinë,1,1,1
2,130,1,3,6,29,Furnizimi dhe montimi i klimave ne objektin e Komunes,15.07.2013,"9,000.00","7,988.00",0,Eko Elektronik,Prishtinë,1,1,1
2+3,131,1,2,1,34,Furnizimi me tren turistik parkun e Germise,08.10.2013,"125,000.00","98,249.00",0,Eko invest,Prishtinë,1,1,1
2,133,5,2,1,45,Sanimi dhe rikonstruimi i rrugeve ne disa lagje te Prishtinës,18.09.2013,"221,000.00","190,029.53",0,Rexha,Prishtinë,1,1,1
2,134,5,2,1,45,Ndertimi i disa rrugeve dhe kanalizimeve ne qytet dhe fshatin Llukar,26.08.2013,"198,000.00","214,575.10",0,Gashi Ing,Suhareke,1,1,1
2,135,5,2,1,45,"Ndertimi dhe sanimi me zhavor i rrugeve ne fshatrat Koliq, Prap. Dabishec",28.08.2013,"117,000.00","94,652.55",0,Toifor,Prishtinë,1,1,1
2,136,1,2,1,36,Furnizimi me inventar shendetsor dhe pajisje tjera shendetsore,18.09.2013,"60,000.00","21,805.00",0,Metali,Viti,1,1,1
2,137,2,3,6,50,Servisimi i automjeteve cistern per B.Zjarrfiksave,05.08.2013,"10,000.00","9,930.00",0,Servis Toverlani,Prishtinë,1,1,1
2,138,2,3,6,74,Hartimi i projekteve sipas kerkesave te AK,05.08.2013,"9,750.00","5,850.00",0,Urban Plus,Prishtinë,1,1,1
2,140,2,3,6,93,Kontrollimi teknik i automjeteve,01.08.2013,"10,000.00","10,000.00",0,Reforma,Prishtinë,1,1,1
2,141,2,3,6,93,Servisimi dhe mbushja e aparateve kunder zjarrit,30.07.2013,"10,000.00","10,000.00",0,Emergjenca,Prishtinë,1,1,1
2,142,2,2,1,74,Projektimi i linjes ne fund te rruges Abdyl Rama,02.10.2013,"5,000.00","4,524.00",0,Rikon Struksion,Prishtinë,1,1,2
2,143,1,1,1,20,Furnizimi me dru per shkollat dhe BL te komunes - pjesa e I-re,10.10.2013,"50,000.00","41,088.00",0,Rudina,Prishtinë,1,1,1
2,143,1,1,1,20,Furnizimi me dru per shkollat dhe BL te komunes - pjesa e II-te,10.10.2013,"50,000.00","42,570.00",0,Bushgegu,Prishtinë,1,1,1
2,144,2,2,1,60,Transporti i nxenesve dhe arsimtareve për vitin shkollor 2013/2014,01.10.2013,"350,000.00","280,000.00",0,,Prishtinë,1,1,1
2,145,2,3,6,93,Sanimi i rrjedhjeve te ujit,12.08.2013,"6,000.00","5,793.00",0,Raketa,Prishtinë,1,1,1
2,146,5,2,1,45,Ndertimi i rruges Viti-Bullaj ne fshatin Marevc,01.10.2013,"445,000.00","298,193.00",0,Zuka komerce,Gjilan,1,1,1
2,147,5,2,1,45,Ndertimi i rruges prej KFOR-it Suedez ne Hajvali deri te trafoja,04.10.2013,"141,573.00","103,971.50",0,Bageri,Ferizaj,1,1,1
2,148,5,2,1,45,Ndertimi i kanalizimit fekal ne Bardhosh dhe ndertimi i trotuareve,20.09.2013,"70,534.00","40,619.80",0,Ardi,Obiliq,1,1,1
2,149,2,2,1,85,"Dezinsektimi, dezonfektimi dhe deratizimii objekteve shendetsore dhe te arsimit",23.08.2013,"90,000.00","84,434.66",0,Ekologjia,Ferizaj,1,1,1
2,151,5,2,1,45,Ndertimi i rruges Enver Maloku krahu i djathte,18.09.2013,"386,455.00","353,910.98",0,Alle Projekt,Prishtinë,1,1,1
2,152,5,2,1,45,Ndertimi i pjerrinave ne qytetin e Prishtines,17.09.2013,"28,860.00","13,765.00",0,Eing Com,Podujevë,1,1,1
2,153,2,3,6,74,Revidimi i projektit te shkolles se muzikes Prek Jakova,25.03.2013,"3,950.00","3,950.00",0,Cooperation atq,Prishtinë,1,1,1
2,154,2,3,6,92,Organizimi i manifestimit per diten nderkombetare te Rinise,12.08.2013,"7,000.00","6,114.00",0,Pro Debate club,Prishtinë,1,1,1
2,155,2,2,1,92,Organizimi i festivalit Ylberi i Prishtines 2013,04.09.2013,"17,700.00","17,047.00",0,Lighting Desing,Podujevë,1,1,1
2,156,5,2,1,45,Rikonstruimi i disa rrugeve ne Bregun e Diellit,02.10.2013,"282,000.00","226,707.50",0,Alle Projekt,Prishtinë,1,1,1
2,157,1,2,1,45,Furnizimi me pajisje informative per kabinete te shkollave,18.10.2013,"100,000.00","99,866.00",0,Comtrade,Prishtinë,1,1,1
2,158,5,2,1,45,"Rikonstruimi i rrugeve H.Abdullahu, F.Draga, dhe M. Kukullari",18.10.2013,"272,000.00","202,579.30",0,Alcon,Prishtinë,1,1,1
2,159,2,2,1,92,Organizimi i festivalit Teatri i Kukullave,23.09.2013,"16,630.00","16,425.00",0,Art,Prishtinë,1,1,1
2,160,5,2,1,45,Rregullimi dhe ndertimi i tregut te kombinuar - faza e II-te,22.11.2013,"150,000.00","113,662.30",0,Europa Partners,Prishtië,1,1,1
2,161,1,2,1,36,Furnizimi me perde shiritore per dhoma mesimi per disa shkolla,22.10.2013,"40,000.00","32,977.00",0,C&E Windov De,Mitrovicë,1,1,1
2,162,2,3,6,50,Rregullimi i tri automjete per BZ,17.10.2013,"6,500.00","6,250.00",0,TIR,Podujevë,1,1,1
2,164,5,2,1,45,Asfaltimi i rrugeve ne Rimanishte (lagja Balaj) dhe Dabishevc (lagj. Sjarinet),08.10.2013,"225,000.00","174,897.90",0,Bageri&Gashi In,Ferizaj,1,1,1
2+3,165,5,3,6,45,Shenjezimi dhe vendosja e hartave orientuese ne parkun rajonal Germia,17.10.2013,"3,750.00","3,690.40",0,Tick media,Prishtinë,1,1,1
2,166,5,2,1,45,Zgjerimi i ndriqimit publik ne 3 fshatra dhe pastrimi i varrezave ortodokse,15.11.2013,"50,000.00","40,455.00",0,Termomontimi,Prishtinë,1,1,1
2,166,5,2,1,45,Zgjerimi i ndriqimit publik ne 3 fshatra dhe pastrimi i varrezave ortodokse,15.11.2013,"30,000.00","22,037.00",0,ABB,F.Kosovë,1,1,1
2,167,5,2,1,45,Rindertimi i disa rrugeve me kubza dhe asfalt ne Veternik dhe Bardhosh,21.10.2013,"172,000.00","117,320.60",0,Albaniku&Alcon,Prishtinë,1,1,1
2,169,2,1,1,45,Miremabjtja dimrore e rrugeve dhe trotuareve - Pjesa e I-re,15.11.2013,"75,000.00","96,946.68",0,Toifor,Prishtinë,1,1,1
2,169,2,1,1,45,Miremabjtja dimrore e rrugeve dhe trotuareve - Pjesa e II-te,15.11.2013,"75,000.00","70,733.84",0,Zahiri,Prishtinë,1,1,1
2,169,2,1,1,45,Miremabjtja dimrore e rrugeve dhe trotuareve - Pjesa e III-te,15.11.2013,"75,000.00","72,082.60",0,Alko Impex,Prishtinë,1,1,1
2,169,2,1,1,45,Miremabjtja dimrore e rrugeve dhe trotuareve - Pjesa e IV-te,15.11.2013,"75,000.00","83,898.20",0,Europa Partners,Prishtinë,1,1,1
2,170,5,2,1,45,ndertimi i rruges nga rruga magjistrale Prishtinë - Gjilan ne Hajvali,15.11.2013,"300,000.00","273,733.40",0,Europa Partners,Prishtinë,1,1,1
2,171,5,2,1,45,Ndertimi i rruges ne Grashtice - lagja Halilaj,30.10.2013,"100,000.00","43,750.00",0,Beni Com,Prishtinë,1,1,1
2,175,5,2,1,45,"Ndertimi I rrugeve ""R. Demolli"", ""Z. Vllasaliu"" dhe krahet e rruges ""Tomori""",13.11.2013,"485,000.00","403,007.18",0,Gerlica&Papen,Ferizaj,1,1,1
2,176,5,2,1,45,Ndertimi I tereneve sportive dhe kendeve per lojra,05.11.2013,"150,000.00","305,448.50",0,Euro con&B.co,Rahovec,1,1,1
2,179,5,2,1,45,Renovimi dhe gelqerosja e disa shkollave,01.11.2013,"146,545.00","97,164.80",0,Ulpiana,Prishtinë,1,1,1
2,180,5,2,1,45,Vazhdimi I ndertimit te rruges ne Mat,23.10.2013,"225,620.00","196,619.40",0,Jaha Company,Prishtinë,1,1,1
2,182,5,1,1,45,Ndertimi I QMF ne lagjen e Muhaxherve te Prishtines,19.11.2013,"631,405.00","487,986.93",0,Al Trade,Prishtinë,1,2,1
2,185,5,2,1,45,"renovimi I zhveshtores, strehimores Bajram Curri dhe WC publike",26.11.2013,"80,000.00","57,080.80",0,Zhvillimi&llamar,Podujevë,1,1,1
2,188,5,2,1,45,Rregullimi I rruges dhe kanalit te jashtem te SHMT 28 Nentori,12.11.2013,"29,390.00","65,506.40",0,Alcon&Albaniku,Prishtinë,1,1,1
2,190,1,2,1,36,Mbeshtetja me pako ushqimore per punetoret e Komunes,03.12.2013,"100,000.00","100,000.00",0,Viva Shpk,Prishtinë,1,1,1
2,191,2,3,6,93,Sigurimi I objekteve te QPS permes sistemit te alarmit,12.11.2013,"3,000.00","1,440.00",0,Delta Security,Prishtinë,1,1,1
2,192,2,3,6,93,Servisimi I gjeneratorve ne shkolla dhe institucione Parashkollore,08.11.2013,"8,500.00","8,028.00",0,Fidea,F.Kosovë,1,1,1
2,194,2,2,1,92,Organizimi I manifestimit te 28 Nentorit Dita e Flamurit,26.11.2013,"19,750.00","19,620.00",0,Lighting Desing,Podujevë,1,1,1
2,195,1,2,1,28,Dekorimi I Qytetit per festat e fund vitit,27.11.2013,"86,200.00","62,800.00",0,El trafomont,F.Kosovë,1,1,1
2,197,1,3,6,36,Furnizimi me stufa per shkollat e Komunes se Prishtines,20.11.2013,"8,450.00","8,450.00",0,Forca,Prishtinë,1,1,1
2,199,1,3,6,36,Furnizimi me glykol per instalimet termoteknike,03.12.2013,"10,000.00","9,000.00",0,Vision center,Prishtinë,1,1,1
2,200,2,3,6,36,"Ndrrimi I valvulave - ventilave shqyrtimi hidrost., atestimi I bombolave te ajrit",09.12.2013,"4,600.00","4,550.00",0,Tekniku,Gjakovë,1,1,1
2,202,1,3,6,36,Furnizimi dhe instalimi I hidrostacioneve per rritje te presionit te ujit,09.12.2013,"9,500.00","6,500.00",0,Linda,Gjilan,1,1,1
2,203,1,3,6,28,Furnizimi dhe montimi I perdeve,11.12.2013,"3,000.00","2,382.97",0,Genci rol,Prishtinë,1,1,1
2,204,2,3,6,93,"montimi I rrjetit te ri, lidhja ne rrjetin e brendshem dhe montimi I kalldase",09.12.2013,"10,000.00","9,686.18",0,Extreme Engini,Prishtinë,1,1,1
2,205,2,3,6,93,"Kryerja e puneve emergjente te ngrohjes ne IP,shkollore dhe obj. komunal",09.12.2013,"10,000.00","9,872.40",0,Raketa,Prishtinë,1,1,1
2,206,1,3,6,36,Furnizimi me inventar per nevoja te komunes,10.12.2013,"10,000.00","4,198.00",0,Duglas,Podujevë,1,1,1
2,207,2,3,6,74,Servisimi I aparatit gjeodezik,13.12.2013,"3,000.00","1,490.00",0,Profitech,Mitrovicë,1,1,1
,1,1,4,7,,Furnizimi me orë dore,14.01.2013,,987,,"NTP ""Ora""",Prishtinë,1,1,1
,2,1,4,7,,Furnizimi - shtypja i barkodave për regjistrimin e inventarit,14.01.2013,,600,,"NTP ""K.G.T.""",Prishtinë,1,1,1
,3,1,4,7,,"Furnizimi me artikuj të ndryshëm ushqimor për SHMB ""Abdyl Frashëri""",08.02.2013,,847.19,,"Elkos shpk ""ETC""",Prishtinë,1,1,1
,4,1,4,7,,"Furnilzimi me plehë artificial NPK për SHMB ""Abdyl Frashëri""",08.02.2013,,967.6,,"NB ""Agrokultura""",Drenas,1,1,1
,5,1,4,7,,Furnizimi me treulëse nga shtofi dhe tavolinë për musafirë,11.02.2013,,480,,"NTP ""Erëza""",F. Kosovë,1,1,1
,6,1,4,7,,Furnizimi me inventar për bife-në e kabinetit,18.02.2013,,451,,"NTP ""Gasroline""",Prishtinë,1,1,1
,7,1,4,7,,"Furnilzimi me bizele, tërshërë, makinë shpërndarëse te plehut dhe foli e zezë",18.02.2013,,985,,"NTP ""Agro-Pharma""",V i t i,1,1,1
,8,1,4,7,,Furnilzimi me hyjnesha në fron dhe kutija nga plishi,25.02.2013,,989,,"NTP ""Beauty""",Prishtinë,1,1,1
,9,1,4,7,,Furnizimi me frigorifer dhe shporeta elektrik,25.02.2013,,690,,"NTP ""Forca""",Prishtinë,1,1,1
,10,1,4,7,,"Furnizimi me drujnë AUMUS, bari dhe pleh artificial për SHF ""E Re"" - Hajvali",25.02.2013,,711,,"NTSH ""Toni""",Prishtinë,1,1,1
,11,2,4,7,,"Rregullimi i kulmit në sallën e ed. Fizike në SHFMU ""E Gjelbërt"" - Prishtinë",25.02.2013,,980,,"NTP ""Solid""",Llapnasellë,1,1,1
,12,1,4,7,,Furnizimi me rollne termike fiskale D me llogo të Republikës së Kosovës,08.03.2013,,999.72,,"NT ""Enternet""",Prishtinë,1,1,1
,13,1,4,7,,Furnizimi me lëndë djegëse - dru për nevoja të bashkësive lokale,08.03.2013,,959.2,,"NTP ""Rudina""",Prishtinë,1,1,1
,14,1,4,7,,"Furnizimi me farë JONGJE për mbjellje për nevojat e SHMB ""Abdyl Frashëri""",15.04.2013,,987.5,,"NTSH ""Jonatan""",Gjakovë,1,1,1
,15,1,4,7,,"Shtypja e revistës së nxënësve në color për SHF ""Emin Duraku""","22,04.2013",,850,,"NTP K.G.T.""",Prishtinë,1,1,1
,16,1,4,7,,Furnizimi me aparata fotografik,29.05.2013,,860,,"""Europrinty""",Prishtinë,1,1,1
,17,2,4,7,,"Punimi dhe montimi i grilave ne SHMT ""28 Nëntori"" - Prishtinë",28.05.2013,,990,,"DPZ ""Estetika""",Prishtinë,1,1,1
,18,1,4,7,,"Furnizimi dhe punimi i derës metalike në oborrin e SHF ""Naim Frashëri"" - Prishtinë",28.05.2013,,995.5,,"NP ""Izolimi""",Prishtinë,1,1,1
,19,1,4,7,,"Furnizimi me preparate kimike për SHMB ""Abdyl Frashëri"" - Prishtinë",28.05.2013,,888,,"NTP ""Agro-Pharma""",Viti,1,1,1
,20,1,4,7,,"Furnizimi me perde shiritore për SHMEJ ""Hoxhë Kadri Prishtina"" - Prishtinë",28.05.2013,,960,,"NT ""Neca'",Prishtinë,1,1,1
,21,1,4,7,,"Furnizimi me invenor 1000 kw SHF ""Filip Shiroka"" - PNF Llajshec",28.05.2013,,385,,"NPT ""El-Dreni""",Prishtinë,1,1,1
,22,1,4,7,,Furnizimi me telefona mobil,29.05.2013,,996,,"NTP ""Pri-mob""",Prishtinë,1,1,1
,23,1,4,7,,Transporti i administruesëve për mbajtjen e testit të Maturës Shtetërore 2012/2013,29.05.2013,,900,,"""Barileva Turist""",Prishtinë,1,1,1
,24,1,4,7,,"Furnizimi me material hidro-sanitar për SHF dhe SHMU ""Xhavit Ahmeti""- Prishtinë",29.05.2013,,997,,"NTP ""A*L""",Prishtinë,1,1,1
,25,1,4,7,,Furnizimi me flamuj kualitativ,10.06.2013,,981.6,,"DPSH ""Creative""",Prishtinë,1,1,1
,26,1,4,7,,Furnizimi me hyjnesha në Fron dhe kutija nga plishi për hyjnesha,10.06.2013,,993,,"NT ""Beauty""",Prishtinë,1,1,1
,27,1,4,7,,Furnizimi me buçeta lulesh me rastin e Ditës së çlirimit të Prishtinës,10.06.2013,,335,,"DPT ""Riellieri""",Prishtinë,1,1,1
,28,1,4,7,,Furnizimi me pompa shpinore dhe fiskaja thithëse për fikjen e zjarreve,08.07.2013,,989,,"""Pastor Kosova""",Prishtinë,1,1,1
,29,2,4,7,,Realizimi i zërimit përmes huazimit të pajisjeve për nevojat e Komunës,08.07.2013,,950,,"NSH ""Fonia""",Prishtinë,1,1,1
,30,1,4,7,,Servisimi dhe mirëmbajtja e centralit telefonik për vitin 2013,08.07.2013,,995,,"NTP ""Eltrisi""",Prishtinë,1,1,1
,31,1,4,7,,Furnizimi me mobile për zyrën pritëse të Kabinetit të kryetarit,22.07.2013,,998,,"""Mobin""",F. Kosovë,1,1,1
,32,1,4,7,,"Pastrimi i tepisonave në Institucionin Parashkollor ""Dielli"" - Prishtinë",21.08.2013,,614,,"NSH ""Home Cllean""",Prishtinë,1,1,1
,33,1,4,7,,"Furnizimi dhe montimi i pompës zhytëse në SHF ""Tefuk Çanga"" - Koliq",12.09.2013,,890,,"Vizion-LG"", SHPK",F. Kosovë,1,1,1
,34,1,4,7,,Furnizimi me makina për larjen e enëve (enëlarëse),26.09.2013,,700,,"NTP ""Gama""",Prishtinë,1,1,1
,35,1,4,7,,"Furnizimi dhe montimi i pompës së ujit me paisjet tjera përcjellëse SHF""A.Rrustemi""",26.09.2013,,316.9,,"NTP ""Leutrimi-Com""",Prishtinë,1,1,1
,36,1,4,7,,Furnizimi me gypa për shuarjen e zjarrit Fi 52/20 m,26.09.2013,,968,,"NTP ""Albkos Int""",Prishtinë,1,1,1
,38,1,4,7,,Furnizimi me material elektrik,08.10.2013,,448,,"NTSH ""El-Nazi""",Prishtinë,1,1,1
,40,2,4,7,,"Sanimi i gypave të kanalizimit në rrugën ""Malush Kosova"" - Prishtinë",11.10.2013,,900,,"NNP ""Ndërtimtari""",Podujevë,1,1,1
,41,1,4,7,,"Furnizimi me PIJATORE për SHMB ""Abdyl Frashëri"" - Prishtinë",24.10.2013,,895,,"NT ""Burimi""",Ferizaj,1,1,1
,42,1,4,7,,"Furnizimi me material elektrik për SHFMU ""Xhavit Ahmeti"" - Prishtinë",30.10.2013,,898,,"NT ""El-Nazi""",Prishtinë,1,1,1
,43,1,4,7,,Furnizimi me stufë termoakumuluese dhe kablla vazhdues,31.10.2013,,483,,"NT ""Forca""",Prishtinë,1,1,1
,44,1,4,7,,"Furnizimi me telefona fiks, mbushësa për bateri dhe bateri",31.10.2013,,320,,"NT ""Adria 7""",Prishtinë,1,1,1
,45,1,4,7,,Furnizimi dhe montimi i baterive 12 V - 200 Ah,21.11.2013,,940,,"NT ""Botek""",Prishtinë,1,1,1
,46,1,4,7,,Furnizimi dhe montimi i laurës me pjesë përcjellëse në ish objektin e AKI-së,21.11.2013,,950,,"NP ""Holland Tech""",Prishtinë,1,1,1
